"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 18 09:37:58 GMT 2023","Wed Jan 18 09:37:58 GMT 2023","0","test","allure_status_test","","","","test_skipped",""
"passed","Wed Jan 18 09:37:58 GMT 2023","Wed Jan 18 09:37:58 GMT 2023","0","test","allure_fixture_test","","","","test_allure_fixture_with_finalizer",""
"passed","Wed Jan 18 09:37:58 GMT 2023","Wed Jan 18 09:37:58 GMT 2023","0","test","allure_parametrized_test","","","","test_allure_parametrized_test [First name]",""
"passed","Wed Jan 18 09:37:58 GMT 2023","Wed Jan 18 09:37:58 GMT 2023","0","test","pytest_quick_start_test","","","","test_allure_simple_test displayName",""
"passed","Wed Jan 18 09:37:58 GMT 2023","Wed Jan 18 09:37:58 GMT 2023","0","test","allure_status_test","","","","test_passed",""
"passed","Wed Jan 18 09:37:58 GMT 2023","Wed Jan 18 09:37:58 GMT 2023","0","test","allure_links_test","","","","test_allure_dynamic_links",""
"passed","Wed Jan 18 09:37:58 GMT 2023","Wed Jan 18 09:37:58 GMT 2023","0","test","allure_description_test","","","","test_decorated_html_description",""
"passed","Wed Jan 18 09:37:58 GMT 2023","Wed Jan 18 09:37:58 GMT 2023","0","test","allure_labels_test","","","","test_allure_tags",""
"broken","Wed Jan 18 09:37:58 GMT 2023","Wed Jan 18 09:37:58 GMT 2023","0","test","allure_attachments_test","","","","test_attach",""
"passed","Wed Jan 18 09:37:58 GMT 2023","Wed Jan 18 09:37:58 GMT 2023","0","test","allure_labels_test","","","","test_allure_id",""
"passed","Wed Jan 18 09:37:58 GMT 2023","Wed Jan 18 09:37:58 GMT 2023","0","test","allure_labels_test","","","","test_owner",""
"passed","Wed Jan 18 09:37:58 GMT 2023","Wed Jan 18 09:37:58 GMT 2023","0","test","allure_labels_test","","","","test_allure_custom_labels",""
"broken","Wed Jan 18 09:37:58 GMT 2023","Wed Jan 18 09:37:58 GMT 2023","0","test","allure_status_test","","","","test_broken",""
"passed","Wed Jan 18 09:37:58 GMT 2023","Wed Jan 18 09:37:58 GMT 2023","0","test","allure_links_test","","","","test_link_templates",""
"passed","Wed Jan 18 09:37:58 GMT 2023","Wed Jan 18 09:37:58 GMT 2023","1","test","allure_labels_test","","","","test_allure_severity",""
"passed","Wed Jan 18 09:37:58 GMT 2023","Wed Jan 18 09:37:58 GMT 2023","0","test","allure_parametrized_test","","","","test_allure_parametrized_fixture[first]",""
"passed","Wed Jan 18 09:37:58 GMT 2023","Wed Jan 18 09:37:58 GMT 2023","0","test","allure_description_test","","","","test_dynamic_description","
    Initial test description
    
 This is dynamic description part: 4"
"passed","Wed Jan 18 09:37:58 GMT 2023","Wed Jan 18 09:37:58 GMT 2023","0","test","allure_step_test","","","","test_step",""
"passed","Wed Jan 18 09:37:58 GMT 2023","Wed Jan 18 09:37:58 GMT 2023","0","Custom parent suite","Custom suite","Custom sub suite","","","test_allure_suites",""
"passed","Wed Jan 18 09:37:58 GMT 2023","Wed Jan 18 09:37:58 GMT 2023","0","test","allure_parametrized_test","","","","test_allure_parametrized_fixture[second]",""
"passed","Wed Jan 18 09:37:58 GMT 2023","Wed Jan 18 09:37:58 GMT 2023","0","test","allure_description_test","","","","test_decorated_description","
This is test description from decorator

Scenario:
  - pass
  "
"passed","Wed Jan 18 09:37:58 GMT 2023","Wed Jan 18 09:37:58 GMT 2023","0","test","allure_parametrized_test","","","","test_allure_parametrized_test [Second name]",""
"passed","Wed Jan 18 09:37:58 GMT 2023","Wed Jan 18 09:37:58 GMT 2023","0","test","allure_description_test","","","","test_docstring_description","
    This is a test docstring
    It's will be shown as an allure test description
    Scenario:
     - pass
    "
"passed","Wed Jan 18 09:37:58 GMT 2023","Wed Jan 18 09:37:58 GMT 2023","0","test","allure_links_test","","","","test_allure_links",""
"passed","Wed Jan 18 09:37:58 GMT 2023","Wed Jan 18 09:37:58 GMT 2023","0","test","allure_labels_test","","","","test_allure_bdd_labels",""
"failed","Wed Jan 18 09:37:58 GMT 2023","Wed Jan 18 09:37:58 GMT 2023","0","test","allure_status_test","","","","test_failed",""
"passed","Wed Jan 18 09:37:58 GMT 2023","Wed Jan 18 09:37:58 GMT 2023","0","test","allure_fullname_test","","","","test_fullname",""
"passed","Wed Jan 18 09:37:58 GMT 2023","Wed Jan 18 09:37:58 GMT 2023","0","test","allure_fixture_test","","","","test_with_fixture_title",""
"passed","Wed Jan 18 09:37:58 GMT 2023","Wed Jan 18 09:37:58 GMT 2023","0","test","allure_labels_test","","","","test_dynamic_labels",""
"skipped","Wed Jan 18 09:37:58 GMT 2023","Wed Jan 18 09:37:58 GMT 2023","0","test","allure_status_test","","","","test_xfail",""
"passed","Wed Jan 18 09:37:58 GMT 2023","Wed Jan 18 09:37:58 GMT 2023","0","test","allure_status_test","","","","test_xpass",""
"passed","Wed Jan 18 09:37:58 GMT 2023","Wed Jan 18 09:37:58 GMT 2023","0","test","allure_fixture_test","","","","test_allure_yield_fixture",""
